method.name	dataset.name	sample.id	Pearson	Spearman	RMSE
Patrick	AF	ISFB3A2	0.734450872493019	0.80952380952381	24.6934112023419
Patrick	AF	ISFB3A3	-0.0393317511257616	0.0952380952380952	18.2858775108736
Patrick	AF	ISFB3A4	0.649237092995638	0.761904761904762	28.9191179998771
Patrick	AF	ISFB3B1	0.183715264792897	0.30952380952381	21.6435456729969
Patrick	AF	ISFB3B2	0.98012739881877	0.857142857142857	63.9492235872856
Patrick	AF	ISFB3B3	0.812867638384429	0.857142857142857	47.2841912175474
Patrick	AF	ISFB3B4	0.894456219704511	0.80952380952381	33.2985184657388
Patrick	AF	ISFB4A1	0.79203895373816	0.80952380952381	30.0657415034373
Patrick	AF	ISFB4A2	0.119269548842251	0.476190476190476	23.4303753803623
Patrick	AF	ISFB4A3	0.564748898556785	0.476190476190476	18.4253235656367
Patrick	AF	ISFB4A4	0.486133245430538	0.571428571428572	32.6488454077272
Patrick	AF	ISFB4B1	0.933224751649568	0.571428571428572	59.509054513774
Patrick	AF	ISFB4B2	0.119109235852033	0.619047619047619	24.5339345593046
Patrick	AF	ISFB4B3	0.274822891060842	0.214285714285714	25.0445012332622
Patrick	AF	ISFB4B4	0.775290586790078	0.80952380952381	49.4938391520338
Patrick	AF	ISFB5A1	0.414791642108707	0.547619047619048	29.7049256141977
Patrick	AF	ISFB5A2	0.610396525395048	0.595238095238095	19.4587760554818
Patrick	AF	ISFB5A3	0.740850401725006	0.904761904761905	33.88271071227
Patrick	AF	ISFB5A4	0.830248464585208	0.642857142857143	29.9575399039916
Patrick	AF	ISFB5B1	0.873922549524321	0.714285714285714	27.5664009777915
Patrick	AF	ISFB5B2	0.187454710540249	0.357142857142857	19.8970995563928
Patrick	AF	ISFB5B3	0.797047444155349	0.690476190476191	66.7641999956519
Patrick	AF	ISFB5B4	0.970672928565788	0.571428571428572	53.8583333647203
Patrick	DS1	BM10	0.723319496087323	0.39405520311955	3.36631154794261
Patrick	DS1	BM12	0.392862978479162	0.704186850828046	1.99427057855613
Patrick	DS1	BM14	0.697215256404742	0.636209010280352	7.70317909471978
Patrick	DS1	BM16	0.535248990612499	0.916889455992272	3.91458279514052
Patrick	DS1	BM18	0.313012575407013	0.636468846521644	5.54915604598059
Patrick	DS1	BM2	0.775476763069543	0.534522483824849	2.92337054705108
Patrick	DS1	BM20	0.260284447700668	0.109108945117996	7.35237408292206
Patrick	DS1	BM22	0.297294126673537	0.642445210937558	4.83163755787278
Patrick	DS1	BM24	0.690826069971049	0.518874521662771	4.19449335188771
Patrick	DS1	BM26	-0.130976462102666	-0.259437260831385	3.0390625059788
Patrick	DS1	BM28	0.712326170021785	0.774827169668916	3.20505843126726
Patrick	DS1	BM30	0.549857732592366	0.866921446863011	2.21449494263236
Patrick	DS1	BM32	0.506344101306552	0.495600591294688	5.83674710184543
Patrick	DS1	BM34	0.510537634979504	0.218217890235992	8.36137358341831
Patrick	DS1	BM36	0.3174145875558	0.430376683424944	4.73610901316654
Patrick	DS1	BM38	0.627051738191224	0.630061919161936	2.31257366963122
Patrick	DS1	BM4	0.202828029559723	0.074848118856512	4.20245001790042
Patrick	DS1	BM40	0.744346123702021	0.654653670707977	8.67234706515239
Patrick	DS1	BM42	0.178812408841187	-0.0727392967453308	3.51867908485294
Patrick	DS1	BM44	-0.370550980830821	-0.22237479499833	6.59405847633535
Patrick	DS1	BM46	0.719599897369857	0.197027601559775	10.2526566494426
Patrick	DS1	BM48	0.676836920423249	0.654653670707977	8.6448580474953
Patrick	DS1	BM50	0.910155052616267	0.889499179993321	11.5546241769288
Patrick	DS1	BM52	0.612173904596723	0.433460723431505	7.13464160640909
Patrick	DS1	BM54	0.708821930902502	0.617534781489437	2.22472802672885
Patrick	DS1	BM56	0.558538498779964	0.675956356614413	5.55678186854451
Patrick	DS1	BM58	0.365267947081025	0.039405520311955	4.31297580478194
Patrick	DS1	BM6	0.334254430823643	0.0741249316661101	5.83494482160167
Patrick	DS1	BM60	0.728538180651282	0.866921446863011	2.12305895050331
Patrick	DS1	BM8	0.453954397813413	0.763762615825973	5.00181528789598
Patrick	DS2	BM1	0.760548319585761	0.788110406239101	8.81035961483464
Patrick	DS2	BM11	0.278659536162009	0.407687124163606	9.12884663009721
Patrick	DS2	BM13	0.455076475155856	0.617496980566224	8.55558812395842
Patrick	DS2	BM15	0.627446512878032	0.592999453328881	4.83429745358184
Patrick	DS2	BM17	0.349596238768337	0.254587538608658	4.33095594497748
Patrick	DS2	BM19	0.866099413421195	0.673633069708608	10.9369796856598
Patrick	DS2	BM21	0.828088262508918	0.926561645826376	8.26349932701868
Patrick	DS2	BM23	0.627031820774075	0.866921446863011	8.71020546610891
Patrick	DS2	BM25	0.918285440897723	0.879465396564016	9.09012047095697
Patrick	DS2	BM27	0.256711111517811	0.256978084375023	6.74129684969611
Patrick	DS2	BM29	0.686806106516753	0.438250490089278	5.18197622093574
Patrick	DS2	BM3	0.699970087509852	0.823329307421632	4.86098495005252
Patrick	DS2	BM31	0.919053757585755	0.778311782494156	9.45971506930003
Patrick	DS2	BM33	0.687754843403462	0.757240185418536	8.84619342095635
Patrick	DS2	BM35	0.702994163714251	0.576599976125158	10.2048057915068
Patrick	DS2	BM37	-0.131957982672942	-0.0545544725589981	4.29788975887964
Patrick	DS2	BM39	0.810587962621967	0.327326835353989	10.7683185457421
Patrick	DS2	BM41	0.676100546229858	0.709208143266975	8.8383758918777
Patrick	DS2	BM43	0.863125384827607	0.836501912571304	12.3156832850772
Patrick	DS2	BM45	0.473511849412331	0.563729549776314	10.2930254904214
Patrick	DS2	BM47	0.405102067081145	0.47280542884465	8.59338617396521
Patrick	DS2	BM49	0.935132613678585	0.815374248327211	18.866413084264
Patrick	DS2	BM5	0.864547378496598	0.668153104781061	4.69635389616491
Patrick	DS2	BM51	0.847464360049643	0.810843716426003	15.2414956646703
Patrick	DS2	BM53	0.584427990624373	0.481812055829716	10.2427513881341
Patrick	DS2	BM55	0.59280110310677	0.563729549776314	6.58199159569872
Patrick	DS2	BM57	0.573350169224381	0.748704885927145	11.7905520169285
Patrick	DS2	BM59	0.728882999185762	0.768407646083123	8.3855999718731
Patrick	DS2	BM7	0.619504168567756	0.518874521662771	6.72233413166597
Patrick	DS2	BM9	0.94333821550843	0.778311782494156	4.28912023050003
Patrick	DS3	RM10	0.850921561470344	0.414431232839957	13.7649044084415
Patrick	DS3	RM12	0.203247451311086	0.558581226871247	12.6377209885014
Patrick	DS3	RM14	0.911693928903393	0.963624111659431	21.0780362460616
Patrick	DS3	RM16	0.945251515825092	0.778311782494156	17.0752888972112
Patrick	DS3	RM18	0.363928312023751	0.436435780471985	12.5228563998616
Patrick	DS3	RM2	0.452800740592136	0.357142857142857	7.82518830540883
Patrick	DS3	RM20	0.752422607506548	0.821428571428571	18.6769187388147
Patrick	DS3	RM22	0.92084724717771	0.792824967172092	37.3358516570193
Patrick	DS3	RM24	0.327985797031146	0.180187492539112	24.4166593239523
Patrick	DS3	RM26	0.843327208273455	0.821428571428571	27.927091193908
Patrick	DS3	RM28	0.272050728043168	0.180187492539112	19.7901773388029
Patrick	DS3	RM30	0.74953741781379	0.535714285714286	38.4382303940482
Patrick	DS3	RM32	0.781739479433567	0.852436714160266	10.3205347249286
Patrick	DS3	RM34	0.614334415634202	0.607142857142857	12.8563788745493
Patrick	DS3	RM36	0.481406182510479	0.481812055829716	10.9044869600853
Patrick	DS3	RM4	0.598461145701736	0.357142857142857	9.17457095490075
Patrick	DS3	RM6	0.427355682525453	0.821428571428571	29.0130605906002
Patrick	DS3	RM8	0.733315293496119	0.523936831995584	30.4831504905458
Patrick	DS4	RM1	0.64199661827422	0.785714285714285	27.9976484052551
Patrick	DS4	RM11	0.9656334825723	0.607142857142857	36.0938901989285
Patrick	DS4	RM13	0.188436468930155	0.642857142857143	37.1841333717842
Patrick	DS4	RM15	0.468523665761345	0.75	20.373881510247
Patrick	DS4	RM17	0.519975441215482	0.763762615825973	32.0196686184208
Patrick	DS4	RM19	0.987939916785695	0.785714285714285	52.9191917532551
Patrick	DS4	RM21	0.650859895275996	0.428571428571428	65.3334981615204
Patrick	DS4	RM23	0.927458259721998	0.727392967453308	35.6697781738629
Patrick	DS4	RM25	0.235651441630998	0.558581226871247	18.1169480205169
Patrick	DS4	RM27	0.887631205875786	0.490990253030983	55.2852117634881
Patrick	DS4	RM29	0.914500604079593	0.414431232839957	18.8463773387492
Patrick	DS4	RM3	0.897578878624151	0.846881214933825	12.9967250759155
Patrick	DS4	RM31	0.109383608040523	0.0545544725589981	31.1709721597193
Patrick	DS4	RM33	0.946861343829521	0.666693722394714	34.192066473075
Patrick	DS4	RM35	0.436289320626985	0.252262489554756	22.9156055521807
Patrick	DS4	RM5	0.806811912004878	0.792824967172092	11.6248895585827
Patrick	DS4	RM7	0.831381417245424	0.738768719410358	21.5194844150799
Patrick	DS4	RM9	0.555352018415934	0.571428571428571	18.0846156981133
REGGEN_LAB	AA	ISFRA1	-0.364425072433512	-0.142857142857143	0.465432534876291
REGGEN_LAB	AA	ISFRA10	-0.499599292011524	-0.619047619047619	0.46853809691304
REGGEN_LAB	AA	ISFRA11	0.221876557787084	0.238095238095238	0.402375727921494
REGGEN_LAB	AA	ISFRA12	-0.193075313444276	-0.261904761904762	0.389451051464382
REGGEN_LAB	AA	ISFRA13	-0.180746038437282	0	0.444167686958863
REGGEN_LAB	AA	ISFRA14	-0.241870200769299	-0.0476190476190476	0.407364625893572
REGGEN_LAB	AA	ISFRA15	-0.389639312493378	-0.5	0.466013118656945
REGGEN_LAB	AA	ISFRA2	-0.195051459942669	0.166666666666667	0.441453356664152
REGGEN_LAB	AA	ISFRA3	-0.304521929153275	-0.452380952380952	0.437392979891534
REGGEN_LAB	AA	ISFRA4	-0.0411282727336464	0.167667676667856	0.428660281065216
REGGEN_LAB	AA	ISFRA5	-0.449732032685023	-0.523809523809524	0.386467130615026
REGGEN_LAB	AA	ISFRA6	-0.40269468520808	-0.285714285714286	0.545306575218729
REGGEN_LAB	AA	ISFRA7	-0.220242183252371	0.0952380952380952	0.393824080960414
REGGEN_LAB	AA	ISFRA8	0.0969355382352556	0	0.418272126725456
REGGEN_LAB	AA	ISFRA9	-0.390087047012925	-0.404761904761905	0.485111027926687
REGGEN_LAB	AA	ISFRB1	-0.445125336242804	-0.476190476190476	0.57124499824232
REGGEN_LAB	AA	ISFRB10	-0.397743186352603	-0.571428571428572	0.749266549168944
REGGEN_LAB	AA	ISFRB11	0.00811326583401671	0.285714285714286	0.551180440407572
REGGEN_LAB	AA	ISFRB12	0.0153190839245552	0.595238095238095	0.51731843316192
REGGEN_LAB	AA	ISFRB13	-0.45296738299073	-0.690476190476191	0.583706239224798
REGGEN_LAB	AA	ISFRB14	-0.201776567087568	0.261904761904762	0.536860631513303
REGGEN_LAB	AA	ISFRB15	-0.41224610461364	-0.333333333333333	0.579439487327209
REGGEN_LAB	AA	ISFRB2	-0.272613777020374	-0.142857142857143	0.66151054883389
REGGEN_LAB	AA	ISFRB3	-0.525096445233933	-0.80952380952381	0.694761177168937
REGGEN_LAB	AA	ISFRB4	0.200066715325512	-0.19047619047619	0.487828191104262
REGGEN_LAB	AA	ISFRB5	-0.605359787316083	-0.595238095238095	0.664897116229351
REGGEN_LAB	AA	ISFRB6	-0.0800293909197251	0.166666666666667	0.494690957421084
REGGEN_LAB	AA	ISFRB7	-0.317659762872893	-0.238095238095238	0.634299042294061
REGGEN_LAB	AA	ISFRB8	0.143220174644259	-0.0238095238095238	0.544101809895045
REGGEN_LAB	AA	ISFRB9	-0.407220464352113	-0.333333333333333	0.661170432222057
REGGEN_LAB	AB	ISFRA1	-0.0761717613698437	-0.0952380952380952	0.401054525846494
REGGEN_LAB	AB	ISFRA10	-0.565725982312072	-0.476190476190476	0.446076875602286
REGGEN_LAB	AB	ISFRA11	-0.415281362194647	-0.0952380952380952	0.560469837889454
REGGEN_LAB	AB	ISFRA12	-0.513424190062294	-0.59881313095663	0.481022642761801
REGGEN_LAB	AB	ISFRA13	-0.37419840630577	-0.285714285714286	0.571029252501074
REGGEN_LAB	AB	ISFRA14	-0.0731544447259153	-0.0238095238095238	0.488952635223221
REGGEN_LAB	AB	ISFRA15	0.131532463064782	0.0714285714285714	0.412864525500038
REGGEN_LAB	AB	ISFRA2	0.350707402511029	0.0476190476190476	0.430583514349563
REGGEN_LAB	AB	ISFRA3	-0.289281372460859	-0.261904761904762	0.426493764005181
REGGEN_LAB	AB	ISFRA4	-0.00280063930691214	0.166666666666667	0.419384329557474
REGGEN_LAB	AB	ISFRA5	-0.357919801317423	-0.428571428571429	0.481524448412179
REGGEN_LAB	AB	ISFRA6	-0.509549379542424	-0.380952380952381	0.438646625492312
REGGEN_LAB	AB	ISFRA7	-0.357848373928473	-0.142857142857143	0.498243561561995
REGGEN_LAB	AB	ISFRA8	-0.15278003510801	0.19047619047619	0.451500843992914
REGGEN_LAB	AB	ISFRA9	0.113977981942397	0	0.441562627231773
REGGEN_LAB	AB	ISFRB1	-0.216433732660965	0.380952380952381	0.574395732529396
REGGEN_LAB	AB	ISFRB10	-0.646096549362121	-0.571428571428572	0.636153434925754
REGGEN_LAB	AB	ISFRB11	-0.218610770197319	0.214285714285714	0.505790613511217
REGGEN_LAB	AB	ISFRB12	-0.323792924870796	-0.119047619047619	0.613345074070454
REGGEN_LAB	AB	ISFRB13	-0.575047236283003	-0.610789393575762	0.627895636957759
REGGEN_LAB	AB	ISFRB14	-0.548939064130288	-0.523809523809524	0.683331073084513
REGGEN_LAB	AB	ISFRB15	-0.427182307796338	-0.357142857142857	0.617174378275233
REGGEN_LAB	AB	ISFRB2	-0.221760089390351	-0.0238095238095238	0.633629590230756
REGGEN_LAB	AB	ISFRB3	-0.125926140133427	-0.19047619047619	0.687774191266227
REGGEN_LAB	AB	ISFRB4	-0.255242008747292	-0.166666666666667	0.628097862843564
REGGEN_LAB	AB	ISFRB5	-0.411455408965373	-0.404761904761905	0.575979592531382
REGGEN_LAB	AB	ISFRB6	-0.416503730955448	-0.0714285714285714	0.623005781926449
REGGEN_LAB	AB	ISFRB7	-0.5991313855597	-0.19047619047619	0.60993973091712
REGGEN_LAB	AB	ISFRB8	0.269892976511286	0	0.517491520691979
REGGEN_LAB	AB	ISFRB9	0.0219726541464123	0.0476190476190476	0.53594155893436
REGGEN_LAB	AE	ISFB1A1	-0.237933865702668	-0.166666666666667	0.464726426769097
REGGEN_LAB	AE	ISFB1A2	-0.163059735758512	-0.0476190476190476	0.458707152890183
REGGEN_LAB	AE	ISFB1A3	-0.67563340506782	-0.595238095238095	0.491772531213828
REGGEN_LAB	AE	ISFB1A4	-0.15914610080857	-0.142857142857143	0.472534346039184
REGGEN_LAB	AE	ISFB1B1	-0.274849188007306	-0.19047619047619	0.533821604321181
REGGEN_LAB	AE	ISFB1B2	-0.167647751816026	-0.0476190476190476	0.576920032027321
REGGEN_LAB	AE	ISFB1B3	-0.327598564175932	-0.261904761904762	0.616342956591917
REGGEN_LAB	AE	ISFB1B4	-0.251392695874244	-0.119047619047619	0.59291456737041
REGGEN_LAB	AE	ISFB2A1	-0.419348371652668	-0.452380952380952	0.466074781031842
REGGEN_LAB	AE	ISFB2A2	-0.354403735698752	-0.214285714285714	0.447439405359706
REGGEN_LAB	AE	ISFB2A3	-0.405120017193957	-0.285714285714286	0.466231610813217
REGGEN_LAB	AE	ISFB2A4	-0.315071421368261	-0.142857142857143	0.481164052068129
REGGEN_LAB	AE	ISFB2B1	-0.195257517480098	-0.30952380952381	0.606314087969532
REGGEN_LAB	AE	ISFB2B2	-0.452085238696677	-0.404761904761905	0.536877939234201
REGGEN_LAB	AE	ISFB2B3	-0.239130734899749	-0.0714285714285714	0.643562756280652
REGGEN_LAB	AE	ISFB2B4	-0.33252791225961	-0.595238095238095	0.572389470967794
REGGEN_LAB	AE	ISFB3A1	0.351511010700406	-0.119047619047619	0.447239001933029
REGGEN_LAB	AE	ISFB3A2	-0.368297146013778	-0.452380952380952	0.493952934891868
REGGEN_LAB	AE	ISFB3A3	-0.133572825058888	-0.285714285714286	0.424554432984711
REGGEN_LAB	AE	ISFB3A4	-0.186769858949734	-0.285714285714286	0.490858424804618
REGGEN_LAB	AE	ISFB3B1	-0.681323550569827	-0.690476190476191	0.602465370576825
REGGEN_LAB	AE	ISFB3B2	-0.152682539853742	-0.357142857142857	0.602816414525698
REGGEN_LAB	AE	ISFB3B3	-0.378974931225125	-0.547619047619048	0.592272456372659
REGGEN_LAB	AE	ISFB3B4	-0.60690462238996	-0.738095238095238	0.621040790670168
REGGEN_LAB	AE	ISFB4A1	-0.372838532310415	-0.404761904761905	0.472947867797391
REGGEN_LAB	AE	ISFB4A2	-0.279550660242296	-0.380952380952381	0.533116735694997
REGGEN_LAB	AE	ISFB4A3	-0.182288058143943	-0.0952380952380952	0.450214877075707
REGGEN_LAB	AE	ISFB4A4	-0.161311933478413	-0.261904761904762	0.412780778830598
REGGEN_LAB	AE	ISFB4B1	-0.430408921833605	-0.619047619047619	0.559025894150766
REGGEN_LAB	AE	ISFB4B2	-0.143027079798283	-0.166666666666667	0.625616155137369
REGGEN_LAB	AE	ISFB4B3	-0.355989689219153	-0.714285714285714	0.562970679743341
REGGEN_LAB	AE	ISFB4B4	-0.602203268973232	-0.619047619047619	0.656830973470231
REGGEN_LAB	AE	ISFB5A1	-0.156926242631058	0.0714285714285714	0.422018167464346
REGGEN_LAB	AE	ISFB5A2	-0.383531072171443	-0.142857142857143	0.484718133003865
REGGEN_LAB	AE	ISFB5A3	-0.379919094477573	-0.5	0.481510540888929
REGGEN_LAB	AE	ISFB5A4	-0.540793366532293	-0.571428571428572	0.458978210938482
REGGEN_LAB	AE	ISFB5B1	-0.0555210825914442	0.238095238095238	0.600990273653626
REGGEN_LAB	AE	ISFB5B2	-0.0570634676493472	0.0238095238095238	0.527951058323623
REGGEN_LAB	AE	ISFB5B3	-0.249339543228986	-0.166666666666667	0.571097582195482
REGGEN_LAB	AE	ISFB5B4	-0.443260030032252	-0.690476190476191	0.644095080683655
REGGEN_LAB	AF	ISFB1A1	-0.415733337833242	-0.714285714285714	0.590812842815101
REGGEN_LAB	AF	ISFB1A2	-0.186070963846765	0.0238095238095238	0.529608014994616
REGGEN_LAB	AF	ISFB1A3	0.118429024648717	0.142857142857143	0.58636877458507
REGGEN_LAB	AF	ISFB1A4	-0.344576380050152	-0.380952380952381	0.546456705701255
REGGEN_LAB	AF	ISFB1B1	-0.403948788960355	-0.642857142857143	0.634619661545245
REGGEN_LAB	AF	ISFB1B2	-0.128151421573097	0.0952380952380952	0.683592480650696
REGGEN_LAB	AF	ISFB1B3	-0.305187502617183	-0.523809523809524	0.730310237857769
REGGEN_LAB	AF	ISFB1B4	-0.480304476591789	-0.30952380952381	0.621835736555112
REGGEN_LAB	AF	ISFB2A1	-0.334726034669116	-0.380952380952381	0.527466620038984
REGGEN_LAB	AF	ISFB2A2	-0.225408623843987	-0.166666666666667	0.494761858544814
REGGEN_LAB	AF	ISFB2A3	-0.24273771332202	-0.285714285714286	0.578235962733405
REGGEN_LAB	AF	ISFB2A4	-0.207633665957103	-0.0714285714285714	0.478449565976404
REGGEN_LAB	AF	ISFB2B1	-0.743583810288895	-0.595238095238095	0.680442327465476
REGGEN_LAB	AF	ISFB2B2	-0.318015335285188	-0.476190476190476	0.586738993687792
REGGEN_LAB	AF	ISFB2B3	-0.22104667798779	-0.214285714285714	0.717724899701918
REGGEN_LAB	AF	ISFB2B4	-0.427569482197278	-0.214285714285714	0.629543175113634
REGGEN_LAB	AF	ISFB3A1	-0.410946228745726	-0.285714285714286	0.610368699975424
REGGEN_LAB	AF	ISFB3A2	-0.206048288789439	-0.142857142857143	0.463631680534996
REGGEN_LAB	AF	ISFB3A3	-0.440289345664178	-0.714285714285714	0.526584315779395
REGGEN_LAB	AF	ISFB3A4	-0.410158203262893	0	0.545977477536845
REGGEN_LAB	AF	ISFB3B1	-0.258242576854084	-0.214285714285714	0.596341684556413
REGGEN_LAB	AF	ISFB3B2	-0.250466876034008	-0.0952380952380952	0.746811563438481
REGGEN_LAB	AF	ISFB3B3	-0.0713248073576785	0.285714285714286	0.593971500353831
REGGEN_LAB	AF	ISFB3B4	-0.240426670966947	-0.0476190476190476	0.680227858993129
REGGEN_LAB	AF	ISFB4A1	-0.0436950867619147	0.142857142857143	0.490705225810017
REGGEN_LAB	AF	ISFB4A2	-0.24494800455141	-0.166666666666667	0.521103463964549
REGGEN_LAB	AF	ISFB4A3	-0.531245893291215	-0.595238095238095	0.617860247424735
REGGEN_LAB	AF	ISFB4A4	-0.0959570779709459	-0.142857142857143	0.481886677376157
REGGEN_LAB	AF	ISFB4B1	-0.276665955611415	-0.5	0.68376268835497
REGGEN_LAB	AF	ISFB4B2	-0.281943848537387	-0.357142857142857	0.592885004074591
REGGEN_LAB	AF	ISFB4B3	-0.623067587090026	-0.595238095238095	0.665945849529441
REGGEN_LAB	AF	ISFB4B4	-0.199159603311742	-0.0476190476190476	0.684703385122572
REGGEN_LAB	AF	ISFB5A1	-0.442354320908305	-0.428571428571429	0.60310171997809
REGGEN_LAB	AF	ISFB5A2	-0.198261240683831	-0.0952380952380952	0.462462811285625
REGGEN_LAB	AF	ISFB5A3	0.237063941747461	0.380952380952381	0.603002677527023
REGGEN_LAB	AF	ISFB5A4	-0.203150667660054	-0.5	0.513677290861685
REGGEN_LAB	AF	ISFB5B1	-0.402285459160386	-0.214285714285714	0.675766263842727
REGGEN_LAB	AF	ISFB5B2	-0.409646532369435	-0.714285714285714	0.610872962445048
REGGEN_LAB	AF	ISFB5B3	-0.314198821451081	-0.0952380952380952	0.689738706794936
REGGEN_LAB	AF	ISFB5B4	-0.163731940255717	-0.261904761904762	0.625820977751009
REGGEN_LAB	DS1	BM10	-0.152168784299394	-0.0591082804679325	0.225492470534434
REGGEN_LAB	DS1	BM12	-0.203353764520939	-0.29649972666444	0.283329487314609
REGGEN_LAB	DS1	BM14	-0.254117464784229	0.018712029714128	0.307968469425113
REGGEN_LAB	DS1	BM16	-0.204547598629659	-0.074848118856512	0.266886211438352
REGGEN_LAB	DS1	BM18	-0.436629268923221	-0.581914373962646	0.259746575347275
REGGEN_LAB	DS1	BM2	-0.205529957900727	-0.222717701593687	0.196858892424754
REGGEN_LAB	DS1	BM20	-0.188969813856333	0.254587538608658	0.32537556230883
REGGEN_LAB	DS1	BM22	-0.355485270619277	-0.403822704017894	0.287640488557176
REGGEN_LAB	DS1	BM24	-0.0936740236602591	0.14824986333222	0.297734772343006
REGGEN_LAB	DS1	BM26	-0.364379553697792	-0.22237479499833	0.238493984687629
REGGEN_LAB	DS1	BM28	-0.0888790021105613	-0.245676907455998	0.270041686324485
REGGEN_LAB	DS1	BM30	-0.182987451943808	-0.0985138007798876	0.271899818230047
REGGEN_LAB	DS1	BM32	-0.234279642874378	-0.293689239285741	0.281208079297337
REGGEN_LAB	DS1	BM34	-0.146856535530481	0.109108945117996	0.251975115134398
