method.name	dataset.name	sample.id	Pearson	Spearman	RMSE
mitten_TDC19	AF	ISFB4B3	0.289768314499057	0.153846153846154	0.0412248318634356
mitten_TDC19	AF	ISFB4B4	0.0702039331805016	-0.318681318681319	0.0738930007480463
mitten_TDC19	AF	ISFB5A1	0.0545445275247684	0.0164835164835165	0.0938240036562397
mitten_TDC19	AF	ISFB5A2	0.0430682703240163	0.368131868131868	0.0963815868328807
mitten_TDC19	AF	ISFB5A3	-0.0152568578540679	0.0274725274725275	0.0482973590570425
mitten_TDC19	AF	ISFB5A4	-0.162376894647349	0.043956043956044	0.0870447801792033
mitten_TDC19	AF	ISFB5B1	-0.292688292416715	-0.236263736263736	0.0462210131762787
mitten_TDC19	AF	ISFB5B2	0.281259012578432	0.593406593406593	0.0949950347689858
mitten_TDC19	AF	ISFB5B3	-0.223656648244089	-0.010989010989011	0.0825755507547256
mitten_TDC19	AF	ISFB5B4	-0.0503085983306049	0.142857142857143	0.0814784198752861
mitten_TDC19	DS1	BM10	0.0729218068058415	0.335756303483614	0.0325051653662783
mitten_TDC19	DS1	BM12	0.00748216242988884	-0.19095718489925	0.0159586096038963
mitten_TDC19	DS1	BM14	0.90746554680126	0.51846294732719	0.0214517688087398
mitten_TDC19	DS1	BM16	-0.10613169888762	-0.195440236356133	0.0265874419435736
mitten_TDC19	DS1	BM18	-0.109409484336036	0.0333711906235957	0.0445247392419841
mitten_TDC19	DS1	BM2	-0.118704968867418	-0.269679944985297	0.0173856780559175
mitten_TDC19	DS1	BM20	0.386863212683325	0.52610577869809	0.041382525386865
mitten_TDC19	DS1	BM22	0.468961271150646	0.347605603782666	0.0345123646337635
mitten_TDC19	DS1	BM24	-0.0751201687802867	0	0.0334053677765524
mitten_TDC19	DS1	BM26	0.570267606270993	0.68383128906986	0.0279427416099536
mitten_TDC19	DS1	BM28	-0.253943510677049	-0.119522860933439	0.0133805138413513
mitten_TDC19	DS1	BM30	0.29003465953415	0.533838144930807	0.0199961673435
mitten_TDC19	DS1	BM32	0.41789713885632	0.411017745390682	0.0159786944930665
mitten_TDC19	DS1	BM34	0.196094143546659	0.582048025772977	0.0209405515069099
mitten_TDC19	DS1	BM36	0.00475175139384766	0.156517116174246	0.0290732753382286
mitten_TDC19	DS1	BM38	0.82370389845147	0.230519253138003	0.0172920126965184
mitten_TDC19	DS1	BM4	0.583786531029486	0.298481002897855	0.0144193391513541
mitten_TDC19	DS1	BM40	-0.362240825445473	-0.34279123020554	0.0267825094494828
mitten_TDC19	DS1	BM42	0.231874626662529	0.345778879707005	0.033652783305776
mitten_TDC19	DS1	BM44	0.167882031389968	0.378515053262579	0.0278137017930339
mitten_TDC19	DS1	BM46	-0.0236849957507731	0.25434031378315	0.0495396761407616
mitten_TDC19	DS1	BM48	0.0470790615112005	0.30109439487922	0.0340033841764053
mitten_TDC19	DS1	BM50	-0.196365270131599	-0.0963142660661774	0.0493984021461648
mitten_TDC19	DS1	BM52	0.527163536096622	0.305873670988414	0.032208894272222
mitten_TDC19	DS1	BM54	0.0945787714549155	0.0764470787156438	0.0159845796320268
mitten_TDC19	DS1	BM56	-0.179476863062587	0.0764470787156438	0.0206910551428162
mitten_TDC19	DS1	BM58	0.452793376934141	0.418330013267038	0.0109927448982527
mitten_TDC19	DS1	BM6	0.147519415642019	0.628408164309186	0.0201235475445793
mitten_TDC19	DS1	BM60	-0.231086467553363	-0.0959403223600247	0.0181027374168843
mitten_TDC19	DS1	BM8	-0.28463775787479	-0.430970777605832	0.0262737927605287
mitten_TDC19	DS2	BM1	0.16736227907692	0.137722374002141	0.0143659593134189
mitten_TDC19	DS2	BM11	0.414327725879458	0.451015930052615	0.0219760046230893
mitten_TDC19	DS2	BM13	0.164067582650669	-0.269013793424485	0.0402087940621606
mitten_TDC19	DS2	BM15	-0.0993609801119654	0.110248338457306	0.0192577161023181
mitten_TDC19	DS2	BM17	0.535416468881725	0.0880408778480133	0.0305538781325798
mitten_TDC19	DS2	BM19	-0.0909491663177103	-0.228831021418942	0.0324890620818833
mitten_TDC19	DS2	BM21	-0.168936980533239	0.00963142660661774	0.0366228949287835
mitten_TDC19	DS2	BM23	-0.172945212984749	-0.00497026732804715	0.0386412211290475
mitten_TDC19	DS2	BM25	0.0766880967140183	-0.185417660132742	0.0444548711564485
mitten_TDC19	DS2	BM27	0.251468271668832	0.127656947700845	0.0146712235302439
mitten_TDC19	DS2	BM29	0.575695052171054	0.516397779494322	0.00968635210245891
mitten_TDC19	DS2	BM3	0.534673868580502	0.258198889747161	0.00991602502449503
mitten_TDC19	DS2	BM31	-0.312443091787013	-0.446004641940919	0.0212782099700499
mitten_TDC19	DS2	BM33	0.895457940502789	0.479701611800123	0.00953275238146377
mitten_TDC19	DS2	BM35	0.0132432607046092	-0.0422459270123822	0.0259264910083161
mitten_TDC19	DS2	BM37	0.222653407912858	0.298360752707156	0.0205002151023608
mitten_TDC19	DS2	BM39	-0.164125735509347	0.236574229296781	0.0356280947665673
mitten_TDC19	DS2	BM41	-0.144109606226462	-0.115873091900464	0.0316737502104532
mitten_TDC19	DS2	BM43	-0.00793714182441629	-0.162495387712595	0.0297757041334308
mitten_TDC19	DS2	BM45	0.291574784401057	0.646958096444259	0.024621866100995
mitten_TDC19	DS2	BM47	0.842012830579916	0.787476740751675	0.0198167548837597
mitten_TDC19	DS2	BM49	0.0141948566270706	-0.315490678263167	0.0344514850710427
mitten_TDC19	DS2	BM5	0.209833344371774	0.011562432251572	0.0174259908977933
mitten_TDC19	DS2	BM51	0.653775857351811	0.0939474604818017	0.0340455608615243
mitten_TDC19	DS2	BM53	-0.125231022021566	0.158910431540932	0.0182734196824733
mitten_TDC19	DS2	BM55	0.654892531221476	0.707619277457402	0.0118034556073253
mitten_TDC19	DS2	BM57	0.801377249786238	0.329529319169802	0.0109513996410057
mitten_TDC19	DS2	BM59	-0.13581513038906	-0.0211229635061911	0.020431516376475
mitten_TDC19	DS2	BM7	0.338966961186857	0.24463065189006	0.0227058116712546
mitten_TDC19	DS2	BM9	0.0508901525261388	0.154078287169462	0.0249968256092864
mitten_TDC19	DS3	RM10	0.0827234872228959	0.303468323315324	0.115100072740785
mitten_TDC19	DS3	RM12	0.445021988216573	-0.223316210495633	0.145384505205223
mitten_TDC19	DS3	RM14	0.524059074812882	0.314723992614036	0.124486996072729
mitten_TDC19	DS3	RM16	0.125741828006295	0.0458734902135984	0.132605564648029
mitten_TDC19	DS3	RM18	0.828489576013618	0.377746575085898	0.113794530723679
mitten_TDC19	DS3	RM2	0.979394155266711	0.781660832781895	0.130311018705024
mitten_TDC19	DS3	RM20	-0.00729841693488093	0.447699644546249	0.136660687557545
mitten_TDC19	DS3	RM22	-0.0423509494902493	0.455202484972986	0.133624926670753
mitten_TDC19	DS3	RM24	0.108429769267153	0.303468323315324	0.117653244617127
mitten_TDC19	DS3	RM26	0.00963314317979019	0.391800560917256	0.123962532037061
mitten_TDC19	DS3	RM28	0.0651129171452377	0.195900280458628	0.0874250721958536
mitten_TDC19	DS3	RM30	0.227219929363958	0.425998977281566	0.107961242809802
mitten_TDC19	DS3	RM32	-0.0858244357728497	-0.128744137164077	0.105345931484282
mitten_TDC19	DS3	RM34	-0.207185834441176	-0.2161062302397	0.12591637316791
mitten_TDC19	DS3	RM36	0.817644601430558	0.400454287483149	0.135876961792327
mitten_TDC19	DS3	RM4	0.51384646639261	0.505780538858873	0.132571544084895
mitten_TDC19	DS3	RM6	0.409542907277759	0.350263888866195	0.150283774873205
mitten_TDC19	DS3	RM8	0.272417535222505	0.513260954189332	0.0809237029018812
mitten_TDC19	DS4	RM1	-0.249184351983088	-0.192668658897113	0.145695363649272
mitten_TDC19	DS4	RM11	0.0456927710735729	0.100457668294989	0.135045414557986
mitten_TDC19	DS4	RM13	0.259736311064859	0.382525036524924	0.137697397012096
mitten_TDC19	DS4	RM15	0.391108942602296	0.47032453792654	0.114624472982817
mitten_TDC19	DS4	RM17	-0.071615922942935	-0.0371310661126125	0.125919057601534
mitten_TDC19	DS4	RM19	-0.144039175626617	0.0643720685820384	0.0703219087249425
mitten_TDC19	DS4	RM21	0.128119167253262	0.596355372776779	0.131806515132784
mitten_TDC19	DS4	RM23	-0.128141231214535	-0.0643720685820384	0.161000312836286
mitten_TDC19	DS4	RM25	0.804583019491017	0.395428421289664	0.11540342327606
mitten_TDC19	DS4	RM27	0.171331320180823	0.29748984767207	0.133232656911241
mitten_TDC19	DS4	RM29	-0.0934802241728204	0.460589684147243	0.156215996602759
mitten_TDC19	DS4	RM3	0.364198076260816	-0.0604814736759006	0.143582619221393
mitten_TDC19	DS4	RM31	0.190450111000825	0.355279856203214	0.117750112320057
mitten_TDC19	DS4	RM33	0.147087718334805	0.303129967661523	0.106379713233707
mitten_TDC19	DS4	RM35	0.46320943333529	0.623879466904938	0.127401405527139
mitten_TDC19	DS4	RM5	-0.295484619055693	-0.54589453354182	0.138767652253899
mitten_TDC19	DS4	RM7	0.0325774396070662	0.46719666873034	0.159976545530924
mitten_TDC19	DS4	RM9	-0.0485794957132834	-0.119548127366643	0.0819181313614956
NPU	AA	ISFRA1	-0.34379135231396	-0.183747933609232	0.136817116167492
NPU	AA	ISFRA10	0.237638322574369	0.569852761848809	0.109893312678378
NPU	AA	ISFRA11	-0.291492111990734	-0.211719699758689	0.139349490102129
NPU	AA	ISFRA12	0.0729647392872615	0.0577938138616239	0.117616661066706
NPU	AA	ISFRA13	-0.063596703951091	-0.130036081188654	0.121970108024825
NPU	AA	ISFRA14	-0.300602413448966	-0.0960835418932124	0.121116052560083
NPU	AA	ISFRA15	0.492688200642581	0.247934911559517	0.0866650536771773
NPU	AA	ISFRA2	-0.0668826618477516	0.13035398883518	0.123284905146643
NPU	AA	ISFRA3	0.592422807896858	0.663020450791336	0.0889506596345933
NPU	AA	ISFRA4	-0.114490234399204	-0.110498924021966	0.12457545119879
NPU	AA	ISFRA5	-0.165302136055567	-0.0386746234076881	0.109827054773843
NPU	AA	ISFRA6	0.151130892706618	-0.0110651021718215	0.110324637876318
NPU	AA	ISFRA7	-0.0331559692502858	-0.101543672643718	0.143436576633951
NPU	AA	ISFRA8	0.442002198803459	0.0454815936839279	0.125700163761202
NPU	AA	ISFRA9	0.130117017800314	0.0770289587033021	0.119222347679875
NPU	AA	ISFRB1	-0.249084602767394	-0.331508477253736	0.114696703022147
NPU	AA	ISFRB10	0.767533159956661	0.530988123106994	0.0698230252128373
NPU	AA	ISFRB11	0.415742268222046	0.5934571705169	0.0992299111586089
NPU	AA	ISFRB12	0.0884445964789528	0.236791769466954	0.119425912882996
NPU	AA	ISFRB13	-0.227722231232491	-0.00697405013559336	0.138227597614339
NPU	AA	ISFRB14	-0.319402877831522	-0.192167083786425	0.119273839952777
NPU	AA	ISFRB15	-0.061706609172798	-0.132598708826359	0.138980735059769
NPU	AA	ISFRB2	0.240638700831262	0.248686814311844	0.106830841867444
NPU	AA	ISFRB3	0.34141165591231	0.0807877801710785	0.0973500283557818
NPU	AA	ISFRB4	0.146881962484594	0.0395638113677933	0.117081791078453
NPU	AA	ISFRB5	0.387300839944927	0.170166823308478	0.097952850361746
NPU	AA	ISFRB6	-0.255509658920225	-0.27166813368641	0.136922362561363
NPU	AA	ISFRB7	0.415877958685183	0.357142857142857	0.0980373427092297
NPU	AA	ISFRB8	0.747747387732248	0.615235193076645	0.0912835126938731
NPU	AA	ISFRB9	0.397264480040857	-0.360385485361878	0.112066459592422
NPU	AB	ISFRA1	0.0568120809516552	-0.0195004986619845	0.116098866040683
NPU	AB	ISFRA10	-0.174524025265745	-0.285936055559328	0.11158192132469
NPU	AB	ISFRA11	0.368417416657372	0.339118383152514	0.0916587114828383
NPU	AB	ISFRA12	0.415633125495585	0.364646449272488	0.085739960001178
NPU	AB	ISFRA13	0.400512184847548	0.371225489943664	0.0920102910780706
NPU	AB	ISFRA14	0.24191255327107	0.403938900855393	0.0981925069832185
NPU	AB	ISFRA15	-0.120076489124865	0.333466410099972	0.136063113480774
NPU	AB	ISFRA2	0.428233387777264	0.635159099276066	0.112903782496205
NPU	AB	ISFRA3	-0.490725035930651	-0.471879419932573	0.142757251884543
NPU	AB	ISFRA4	-0.401186715788478	-0.245486564772886	0.131080480551996
NPU	AB	ISFRA5	0.660141586212814	0.387278576013754	0.0658505793602646
NPU	AB	ISFRA6	0.075044134885125	0.215033659716109	0.12551857130552
NPU	AB	ISFRA7	0.130541222131628	0	0.101601947447086
NPU	AB	ISFRA8	0.0458066366242718	0.282598652627095	0.0992169946246262
NPU	AB	ISFRA9	0.28736946979252	0.107516829858055	0.111734506840009
NPU	AB	ISFRB1	-0.164425968522813	-0.0417867828471096	0.126405330842264
NPU	AB	ISFRB10	-0.0465456723951166	-0.0820664153844365	0.124002504500036
NPU	AB	ISFRB11	-0.0562460600002574	0.149173547429654	0.120245433579855
NPU	AB	ISFRB12	0.273250519490961	0.381652616670268	0.0973860471402569
NPU	AB	ISFRB13	-0.0696369166557716	-0.158255245471173	0.1120257400042
NPU	AB	ISFRB14	0.153882414470137	0.333466410099972	0.107597875409608
NPU	AB	ISFRB15	0.251158209004076	-0.0282598652627095	0.102578732896764
NPU	AB	ISFRB2	-0.0509861114521992	0.243034841259302	0.125135931350194
NPU	AB	ISFRB3	0.676722018112481	0.525923706140778	0.0777381306557562
NPU	AB	ISFRB4	0.139024524632966	0.293314398648829	0.114003681206972
NPU	AB	ISFRB5	-0.110862341295405	0	0.136660484904042
NPU	AB	ISFRB6	0.322124220159344	0.265562452123717	0.0991265614245547
NPU	AB	ISFRB7	-0.0759372642272093	-0.0529299249396721	0.0983767572202771
NPU	AB	ISFRB8	0.429476235549356	0.221006816930445	0.116694048695866
NPU	AB	ISFRB9	0.229794538252594	0.0119463144286727	0.11158654359774
NPU	AE	ISFB1A1	0.373720282711793	0.43741444406518	0.0937561141193863
NPU	AE	ISFB1A2	-0.260702399370084	-0.423897978940643	0.158881578404023
NPU	AE	ISFB1A3	-0.195382146137517	-0.491720211897749	0.0861807278630258
NPU	AE	ISFB1A4	0.141608371879788	0.342651619346299	0.11263098193692
NPU	AE	ISFB1B1	-0.263996456692329	-0.44650587115081	0.147301034026512
NPU	AE	ISFB1B2	0.397117641360906	0.384438402193408	0.0836635795194331
NPU	AE	ISFB1B3	0.267406817302707	0.508295050501044	0.0967783789714745
NPU	AE	ISFB1B4	0.206463348199625	-0.163907218523715	0.105388772745797
NPU	AE	ISFB2A1	-0.0812706162095446	0.0835735656942192	0.0919835614301384
NPU	AE	ISFB2A2	-0.0766164936395769	-0.133717705110751	0.114611289506415
NPU	AE	ISFB2A3	0.19866900244129	0.337021718266996	0.0921419362737
NPU	AE	ISFB2A4	-0.138707770218903	-0.00835735656942192	0.132656344353073
NPU	AE	ISFB2B1	0.0863638366693254	-0.361726275362682	0.115520828107267
NPU	AE	ISFB2B2	-0.227972596616118	-0.0904315688406705	0.0949794899973681
NPU	AE	ISFB2B3	0.0139095737136281	-0.13093191958761	0.127963762151505
NPU	AE	ISFB2B4	-0.147463241048909	0.0718243006142779	0.142797881960879
NPU	AE	ISFB3A1	0.568509912618325	0.508295050501044	0.0916468002885462
NPU	AE	ISFB3A2	-0.266537308326281	-0.481940895503331	0.143672125353871
NPU	AE	ISFB3A3	0.128230136908601	0.165748386032949	0.111286754068817
NPU	AE	ISFB3A4	-0.0266398498572866	0.170564122843026	0.122772371407629
NPU	AE	ISFB3B1	0.280504947155427	-0.0441995696087864	0.0813423827460979
NPU	AE	ISFB3B2	0.074847774333904	-0.0678236766305028	0.114314274433802
NPU	AE	ISFB3B3	-0.00501736098672882	0.0734756496830447	0.11693876198548
NPU	AE	ISFB3B4	0.296978624174325	0.0497245158098847	0.0766227442821732
NPU	AE	ISFB4A1	-0.494241925152335	-0.508677574728771	0.0962976352339698
NPU	AE	ISFB4A2	-0.0525115637414735	-0.0883991392175728	0.131166932296531
NPU	AE	ISFB4A3	0.171184814061982	0.487512466549612	0.102651276855989
NPU	AE	ISFB4A4	-0.184613537894605	-0.0718243006142779	0.126425114326738
NPU	AE	ISFB4B1	-0.203689899609196	-0.186647630050423	0.0924548768953947
NPU	AE	ISFB4B2	0.362151188066648	0.364101027328231	0.0889947326423719
NPU	AE	ISFB4B3	-0.234090495425055	-0.137551711970182	0.14349035008146
NPU	AE	ISFB4B4	0.580758330768095	0.320365335161174	0.0730215976431617
NPU	AE	ISFB5A1	0.433378530962271	0.364646449272488	0.0970857232734728
NPU	AE	ISFB5A2	-0.508620510360583	-0.384334167572849	0.0991854791289773
NPU	AE	ISFB5A3	-0.26085894825376	-0.222862841851251	0.13815422721632
NPU	AE	ISFB5A4	-0.0671642794064274	0.237572686647227	0.103069110154565
NPU	AE	ISFB5B1	0.0985407306874042	0.339865833823158	0.123449101852527
NPU	AE	ISFB5B2	-0.412402745156284	-0.32781443704743	0.0978775822541437
NPU	AE	ISFB5B3	-0.0448290192374016	0.220077056328111	0.142499598233854
NPU	AE	ISFB5B4	0.402136161110422	0.309222193068611	0.0918405670308727
NPU	AF	ISFB1A1	-0.306718871110829	-0.192219201096704	0.122178401844102
NPU	AF	ISFB1A2	0.375149503232704	0.569069458713125	0.0916383437177864
NPU	AF	ISFB1A3	-0.0531732216468595	-0.136503490633891	0.088325860406197
NPU	AF	ISFB1A4	0.11889632886755	0.0607744082120813	0.103390184574476
NPU	AF	ISFB1B1	-0.287735541366034	-0.448511469225643	0.129065385403052
NPU	AF	ISFB1B2	0.38358427095918	0.546013962535565	0.0911294340080742
NPU	AF	ISFB1B3	0.416870985068031	0.0412655135910547	0.0882306264810781
NPU	AF	ISFB1B4	0.454582970429265	0.225648627374392	0.076416182561329
NPU	AF	ISFB2A1	-0.286889812895308	-0.508295050501044	0.134693125592455
NPU	AF	ISFB2A2	0.0973166539148563	0.624015957183503	0.109668716692122
NPU	AF	ISFB2A3	0.391637000013985	0.135647353261006	0.0834167530764689
NPU	AF	ISFB2A4	0.154836811574029	-0.0939240854186711	0.110234229340956
NPU	AF	ISFB2B1	-0.0291934787654011	0.138123655027457	0.0871357636403528
NPU	AF	ISFB2B2	-0.329644270713391	-0.203362343189267	0.135895021519738
NPU	AF	ISFB2B3	0.464916222454253	0.206327567955274	0.0938807985975976
NPU	AF	ISFB2B4	0.442501009941044	0.501441394165315	0.0750266527772835
NPU	AF	ISFB3A1	-0.132683668624744	0.00557157104628128	0.0919308252597304
NPU	AF	ISFB3A2	0.162720802987163	0.576657603290112	0.108517285631284
NPU	AF	ISFB3A3	-0.307974006426582	-0.0687758559850912	0.121207367882456
NPU	AF	ISFB3A4	0.425936461720313	0.43736832713308	0.0826652263797028
NPU	AF	ISFB3B1	-0.304199877370718	-0.342651619346299	0.1388509304665
NPU	AF	ISFB3B2	0.489931612096128	0.491721655571146	0.0921404520963098
NPU	AF	ISFB3B3	-0.0483603685757166	-0.215472901842834	0.109963660163871
NPU	AF	ISFB3B4	0.32907538933595	0.419895911283471	0.0760390571538368
NPU	AF	ISFB4A1	0.105352999585741	0.3259718258648	0.119568172279146
NPU	AF	ISFB4A2	-0.221698239499166	-0.320365335161174	0.134486171559202
NPU	AF	ISFB4A3	-0.185319420947129	-0.276946679574553	0.101168838751362
NPU	AF	ISFB4A4	0.278200218241948	0.21729127080497	0.100357133638351
NPU	AF	ISFB4B1	0.370556069270904	0.417867828471096	0.0905151961822884
NPU	AF	ISFB4B2	-0.271722812871701	-0.147646632726454	0.146431095071357
NPU	AF	ISFB4B3	-0.0221185609390738	0.154698493630752	0.0815866698125155
NPU	AF	ISFB4B4	0.426657457907919	0.284150123360345	0.0943576432167067
NPU	AF	ISFB5A1	-0.185534643855518	0.100288278833063	0.120612458691831
NPU	AF	ISFB5A2	-0.0576420328203488	-0.121548816424163	0.122295653528419
NPU	AF	ISFB5A3	0.335594270242396	0.189433415573563	0.0858954440705681
NPU	AF	ISFB5A4	0.356098517573546	0.348071610669193	0.0924192063012029
NPU	AF	ISFB5B1	-0.175343043346826	-0.0497245158098847	0.0868851457281586
NPU	AF	ISFB5B2	-0.230434933562336	0.101735514945754	0.133600550131708
NPU	AF	ISFB5B3	0.444057326047471	0.0612872815090941	0.0963052649368337
NPU	AF	ISFB5B4	0.105255754380263	-0.253506482605798	0.0981763190539187
NPU	DS1	BM10	0.0574416958164198	0.0589859944403841	0.0869656262428057
NPU	DS1	BM12	0.0492998232657986	0.282889474930502	0.114982456644
NPU	DS1	BM14	0.557561952673497	0.456560366677894	0.105083205401379
NPU	DS1	BM16	-0.0784559527986534	0.0666798198021733	0.108790590295248
NPU	DS1	BM18	-0.152028326112567	-0.168342762583622	0.108172280484511
NPU	DS1	BM2	0.596267854077011	0.257325117732833	0.120266489216307
NPU	DS1	BM20	0.334961566794184	0.668434145686575	0.0858338609316106
NPU	DS1	BM22	-0.195517269268848	-0.199108043396001	0.111204356448817
NPU	DS1	BM24	-0.199028489901513	-0.024098134635594	0.106379090808203
NPU	DS1	BM26	0.490229572060087	0.443613573862942	0.0959208958702255
NPU	DS1	BM28	0.152563142147343	0.130339621713495	0.130490374728847
NPU	DS1	BM30	-0.246852687757319	-0.299926504812832	0.121758852023287
NPU	DS1	BM32	0.0187466374071792	-0.185464241633322	0.125123333639075
NPU	DS1	BM34	0.758512896393987	0.579677768928112	0.114372230244609
NPU	DS1	BM36	-0.283319052059318	-0.322903882437534	0.117909806396985
NPU	DS1	BM38	0.544059390594504	0.230814760853677	0.107196882431503
NPU	DS1	BM4	0.553825182350916	0.391311896062463	0.116036621169822
NPU	DS1	BM40	-0.412225012918483	-0.359522475314702	0.122333830395696
NPU	DS1	BM42	-0.229827668841467	-0.156781758333888	0.105392310458278
NPU	DS1	BM44	-0.0470166042225287	-0.0338484331024968	0.100036723659167
NPU	DS1	BM46	0.0309479372200766	0.0425532248173495	0.103611656705592
NPU	DS1	BM48	0.0890496971338993	0.139876444375198	0.0969822477208295
NPU	DS1	BM50	-0.0280982394864985	-0.0936517544821766	0.0964054264770111
NPU	DS1	BM52	0.509080696805203	0.491620377767566	0.0975374640809466
NPU	DS1	BM54	0.0922650724653701	0.187082869338697	0.127944033396484
NPU	DS1	BM56	-0.213518884624059	-0.347356258985455	0.131557715970474
NPU	DS1	BM58	0.73658622790902	0.619113203139101	0.134799664205409
NPU	DS1	BM6	-0.178981861703866	-0.0540501060531684	0.11661839356061
NPU	DS1	BM60	-0.160047111110031	-0.290688837074973	0.122266824401765
NPU	DS1	BM8	-0.328589427199933	-0.246202411577255	0.11357759109807
NPU	DS2	BM1	0.1080469123787	-0.0379516695035541	0.115037453120511
NPU	DS2	BM11	0.289229358957913	0.115407380426838	0.106699087717113
NPU	DS2	BM13	-0.287868855670776	-0.225281778444791	0.11821706015423
NPU	DS2	BM15	-0.257869713422749	-0.168188265992844	0.121039884017614
NPU	DS2	BM17	0.482116855207379	0.633292110517025	0.103308709612999
NPU	DS2	BM19	0.441961760786928	0.197619764772078	0.0963256638842236
NPU	DS2	BM21	-0.441692150996687	-0.487974931249236	0.114250501680439
NPU	DS2	BM23	-0.4434304338209	-0.694407003821622	0.117272888279677
